edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_gateway_to_backend,1778196314805,2.067,,
edge_gateway_to_s3,1778196314805,2.067,0.0,0.000
edge_sdk_to_agent,1778196316867,2.060,0.0,0.000
edge_agent_to_gateway,1778196316867,2.060,0.0,0.000
edge_gateway_to_backend,1778196316867,2.060,,
edge_gateway_to_s3,1778196316867,2.060,0.0,0.000
edge_sdk_to_agent,1778196318933,2.062,0.0,0.000
edge_agent_to_gateway,1778196318933,2.062,0.0,0.000
edge_gateway_to_backend,1778196318933,2.062,,
edge_gateway_to_s3,1778196318933,2.062,0.0,0.000
edge_sdk_to_agent,1778196321000,2.066,0.0,0.000
edge_agent_to_gateway,1778196321000,2.066,0.0,0.000
edge_gateway_to_backend,1778196321000,2.066,,
edge_gateway_to_s3,1778196321000,2.066,0.0,0.000
edge_sdk_to_agent,1778196323059,2.067,48000.0,23227.107
edge_agent_to_gateway,1778196323059,2.067,10000.0,4838.981
edge_gateway_to_backend,1778196323059,2.067,,
edge_gateway_to_s3,1778196323059,2.067,10000.0,4838.981
edge_sdk_to_agent,1778196325121,2.058,48000.0,23319.555
edge_agent_to_gateway,1778196325121,2.058,480000.0,233195.551
edge_gateway_to_backend,1778196325121,2.058,,
edge_gateway_to_s3,1778196325121,2.058,480000.0,233195.551
edge_sdk_to_agent,1778196327192,2.062,0.0,0.000
edge_agent_to_gateway,1778196327192,2.062,0.0,0.000
edge_gateway_to_backend,1778196327192,2.062,,
edge_gateway_to_s3,1778196327192,2.062,0.0,0.000
edge_sdk_to_agent,1778196329249,2.071,0.0,0.000
edge_agent_to_gateway,1778196329249,2.071,0.0,0.000
edge_gateway_to_backend,1778196329249,2.071,,
edge_gateway_to_s3,1778196329249,2.071,0.0,0.000
edge_sdk_to_agent,1778196331312,2.057,0.0,0.000
edge_agent_to_gateway,1778196331312,2.057,0.0,0.000
edge_gateway_to_backend,1778196331312,2.057,,
edge_gateway_to_s3,1778196331312,2.057,0.0,0.000
edge_sdk_to_agent,1778196333375,2.063,0.0,0.000
edge_agent_to_gateway,1778196333375,2.063,0.0,0.000
edge_gateway_to_backend,1778196333375,2.063,,
edge_gateway_to_s3,1778196333375,2.063,0.0,0.000
edge_sdk_to_agent,1778196335441,2.063,0.0,0.000
edge_agent_to_gateway,1778196335441,2.063,0.0,0.000
edge_gateway_to_backend,1778196335441,2.063,,
edge_gateway_to_s3,1778196335441,2.063,0.0,0.000
edge_sdk_to_agent,1778196337503,2.067,0.0,0.000
edge_agent_to_gateway,1778196337503,2.067,0.0,0.000
edge_gateway_to_backend,1778196337503,2.067,,
edge_gateway_to_s3,1778196337503,2.067,0.0,0.000
edge_sdk_to_agent,1778196339571,2.061,94000.0,45604.402
edge_agent_to_gateway,1778196339571,2.061,0.0,0.000
edge_gateway_to_backend,1778196339571,2.061,,
edge_gateway_to_s3,1778196339571,2.061,0.0,0.000
edge_sdk_to_agent,1778196341639,2.068,0.0,0.000
edge_agent_to_gateway,1778196341639,2.068,0.0,0.000
edge_gateway_to_backend,1778196341639,2.068,,
edge_gateway_to_s3,1778196341639,2.068,0.0,0.000
edge_sdk_to_agent,1778196343701,2.069,0.0,0.000
edge_agent_to_gateway,1778196343701,2.069,0.0,0.000
edge_gateway_to_backend,1778196343701,2.069,,
edge_gateway_to_s3,1778196343701,2.069,0.0,0.000
edge_sdk_to_agent,1778196345762,2.061,0.0,0.000
edge_agent_to_gateway,1778196345762,2.061,0.0,0.000
edge_gateway_to_backend,1778196345762,2.061,,
edge_gateway_to_s3,1778196345762,2.061,0.0,0.000
edge_sdk_to_agent,1778196347823,2.061,0.0,0.000
edge_agent_to_gateway,1778196347823,2.061,0.0,0.000
edge_gateway_to_backend,1778196347823,2.061,,
edge_gateway_to_s3,1778196347823,2.061,0.0,0.000
edge_sdk_to_agent,1778196349892,2.061,0.0,0.000
edge_agent_to_gateway,1778196349892,2.061,0.0,0.000
edge_gateway_to_backend,1778196349892,2.061,,
edge_gateway_to_s3,1778196349892,2.061,0.0,0.000
edge_sdk_to_agent,1778196351954,2.069,0.0,0.000
edge_agent_to_gateway,1778196351954,2.069,0.0,0.000
edge_gateway_to_backend,1778196351954,2.069,,
edge_gateway_to_s3,1778196351954,2.069,0.0,0.000
edge_sdk_to_agent,1778196354011,2.062,95000.0,46068.576
edge_agent_to_gateway,1778196354011,2.062,0.0,0.000
edge_gateway_to_backend,1778196354011,2.062,,
edge_gateway_to_s3,1778196354011,2.062,0.0,0.000
edge_sdk_to_agent,1778196356072,2.057,0.0,0.000
edge_agent_to_gateway,1778196356072,2.057,0.0,0.000
edge_gateway_to_backend,1778196356072,2.057,,
edge_gateway_to_s3,1778196356072,2.057,0.0,0.000
edge_sdk_to_agent,1778196358145,2.060,0.0,0.000
edge_agent_to_gateway,1778196358145,2.060,0.0,0.000
edge_gateway_to_backend,1778196358145,2.060,,
edge_gateway_to_s3,1778196358145,2.060,0.0,0.000
edge_sdk_to_agent,1778196360205,2.074,0.0,0.000
edge_agent_to_gateway,1778196360205,2.074,0.0,0.000
edge_gateway_to_backend,1778196360205,2.074,,
edge_gateway_to_s3,1778196360205,2.074,0.0,0.000
edge_sdk_to_agent,1778196362272,2.060,0.0,0.000
edge_agent_to_gateway,1778196362272,2.060,0.0,0.000
edge_gateway_to_backend,1778196362272,2.060,,
edge_gateway_to_s3,1778196362272,2.060,0.0,0.000
edge_sdk_to_agent,1778196364332,2.066,0.0,0.000
edge_agent_to_gateway,1778196364332,2.066,0.0,0.000
edge_gateway_to_backend,1778196364332,2.066,,
edge_gateway_to_s3,1778196364332,2.066,0.0,0.000
edge_sdk_to_agent,1778196366394,2.060,0.0,0.000
edge_agent_to_gateway,1778196366394,2.060,0.0,0.000
edge_gateway_to_backend,1778196366394,2.060,,
edge_gateway_to_s3,1778196366394,2.060,0.0,0.000
edge_sdk_to_agent,1778196368456,2.062,95000.0,46061.359
edge_agent_to_gateway,1778196368456,2.062,10000.0,4848.564
edge_gateway_to_backend,1778196368456,2.062,,
edge_gateway_to_s3,1778196368456,2.062,0.0,0.000
edge_sdk_to_agent,1778196370518,2.063,0.0,0.000
edge_agent_to_gateway,1778196370518,2.063,0.0,0.000
edge_gateway_to_backend,1778196370518,2.063,,
edge_gateway_to_s3,1778196370518,2.063,0.0,0.000
edge_sdk_to_agent,1778196372580,2.062,0.0,0.000
edge_agent_to_gateway,1778196372580,2.062,0.0,0.000
edge_gateway_to_backend,1778196372580,2.062,,
edge_gateway_to_s3,1778196372580,2.062,0.0,0.000
edge_sdk_to_agent,1778196374648,2.063,0.0,0.000
edge_agent_to_gateway,1778196374648,2.063,0.0,0.000
edge_gateway_to_backend,1778196374648,2.063,,
edge_gateway_to_s3,1778196374648,2.063,0.0,0.000
edge_sdk_to_agent,1778196376714,2.067,0.0,0.000
edge_agent_to_gateway,1778196376714,2.067,0.0,0.000
edge_gateway_to_backend,1778196376714,2.067,,
edge_gateway_to_s3,1778196376714,2.067,0.0,0.000
edge_sdk_to_agent,1778196378778,2.066,0.0,0.000
edge_agent_to_gateway,1778196378778,2.066,0.0,0.000
edge_gateway_to_backend,1778196378778,2.066,,
edge_gateway_to_s3,1778196378778,2.066,0.0,0.000
edge_sdk_to_agent,1778196380842,2.063,0.0,0.000
edge_agent_to_gateway,1778196380842,2.063,0.0,0.000
edge_gateway_to_backend,1778196380842,2.063,,
edge_gateway_to_s3,1778196380842,2.063,0.0,0.000
edge_sdk_to_agent,1778196382902,2.065,28000.0,13561.083
edge_agent_to_gateway,1778196382902,2.065,0.0,0.000
edge_gateway_to_backend,1778196382902,2.065,,
edge_gateway_to_s3,1778196382902,2.065,20000.0,9686.488
edge_sdk_to_agent,1778196384961,2.060,67000.0,32521.558
edge_agent_to_gateway,1778196384961,2.060,480000.0,232990.265
edge_gateway_to_backend,1778196384961,2.060,,
edge_gateway_to_s3,1778196384961,2.060,470000.0,228136.301
edge_sdk_to_agent,1778196387029,2.059,0.0,0.000
edge_agent_to_gateway,1778196387029,2.059,0.0,0.000
edge_gateway_to_backend,1778196387029,2.059,,
edge_gateway_to_s3,1778196387029,2.059,0.0,0.000
edge_sdk_to_agent,1778196389092,2.067,0.0,0.000
edge_agent_to_gateway,1778196389092,2.067,0.0,0.000
edge_gateway_to_backend,1778196389092,2.067,,
edge_gateway_to_s3,1778196389092,2.067,0.0,0.000
edge_sdk_to_agent,1778196391162,2.064,0.0,0.000
edge_agent_to_gateway,1778196391162,2.064,0.0,0.000
edge_gateway_to_backend,1778196391162,2.064,,
edge_gateway_to_s3,1778196391162,2.064,0.0,0.000
edge_sdk_to_agent,1778196393226,2.070,0.0,0.000
edge_agent_to_gateway,1778196393226,2.070,0.0,0.000
edge_gateway_to_backend,1778196393226,2.070,,
edge_gateway_to_s3,1778196393226,2.070,0.0,0.000
edge_sdk_to_agent,1778196395281,2.064,0.0,0.000
edge_agent_to_gateway,1778196395281,2.064,0.0,0.000
edge_gateway_to_backend,1778196395281,2.064,,
edge_gateway_to_s3,1778196395281,2.064,0.0,0.000
edge_sdk_to_agent,1778196397348,2.055,0.0,0.000
edge_agent_to_gateway,1778196397348,2.055,0.0,0.000
edge_gateway_to_backend,1778196397348,2.055,,
edge_gateway_to_s3,1778196397348,2.055,0.0,0.000
edge_sdk_to_agent,1778196399404,2.066,97000.0,46949.847
edge_agent_to_gateway,1778196399404,2.066,10000.0,4840.190
edge_gateway_to_backend,1778196399404,2.066,,
edge_gateway_to_s3,1778196399404,2.066,0.0,0.000
edge_sdk_to_agent,1778196401459,2.056,0.0,0.000
edge_agent_to_gateway,1778196401459,2.056,0.0,0.000
edge_gateway_to_backend,1778196401459,2.056,,
edge_gateway_to_s3,1778196401459,2.056,0.0,0.000
edge_sdk_to_agent,1778196403514,2.055,0.0,0.000
edge_agent_to_gateway,1778196403514,2.055,0.0,0.000
edge_gateway_to_backend,1778196403514,2.055,,
edge_gateway_to_s3,1778196403514,2.055,0.0,0.000
edge_sdk_to_agent,1778196405575,2.055,0.0,0.000
edge_agent_to_gateway,1778196405575,2.055,0.0,0.000
edge_gateway_to_backend,1778196405575,2.055,,
edge_gateway_to_s3,1778196405575,2.055,0.0,0.000
edge_sdk_to_agent,1778196407642,2.061,0.0,0.000
edge_agent_to_gateway,1778196407642,2.061,0.0,0.000
edge_gateway_to_backend,1778196407642,2.061,,
edge_gateway_to_s3,1778196407642,2.061,0.0,0.000
edge_sdk_to_agent,1778196409695,2.067,0.0,0.000
edge_agent_to_gateway,1778196409695,2.067,0.0,0.000
edge_gateway_to_backend,1778196409695,2.067,,
edge_gateway_to_s3,1778196409695,2.067,0.0,0.000
edge_sdk_to_agent,1778196411758,2.053,0.0,0.000
edge_agent_to_gateway,1778196411758,2.053,0.0,0.000
edge_gateway_to_backend,1778196411758,2.053,,
edge_gateway_to_s3,1778196411758,2.053,0.0,0.000
edge_sdk_to_agent,1778196413811,2.063,93000.0,45069.761
edge_agent_to_gateway,1778196413811,2.063,0.0,0.000
edge_gateway_to_backend,1778196413811,2.063,,
edge_gateway_to_s3,1778196413811,2.063,10000.0,4846.211
edge_sdk_to_agent,1778196415868,2.053,0.0,0.000
edge_agent_to_gateway,1778196415868,2.053,0.0,0.000
edge_gateway_to_backend,1778196415868,2.053,,
edge_gateway_to_s3,1778196415868,2.053,0.0,0.000
edge_sdk_to_agent,1778196417931,2.057,0.0,0.000
edge_agent_to_gateway,1778196417931,2.057,0.0,0.000
edge_gateway_to_backend,1778196417931,2.057,,
edge_gateway_to_s3,1778196417931,2.057,0.0,0.000
edge_sdk_to_agent,1778196419983,2.063,0.0,0.000
edge_agent_to_gateway,1778196419983,2.063,0.0,0.000
edge_gateway_to_backend,1778196419983,2.063,,
edge_gateway_to_s3,1778196419983,2.063,0.0,0.000
edge_sdk_to_agent,1778196422041,2.052,0.0,0.000
edge_agent_to_gateway,1778196422041,2.052,0.0,0.000
edge_gateway_to_backend,1778196422041,2.052,,
edge_gateway_to_s3,1778196422041,2.052,0.0,0.000
edge_sdk_to_agent,1778196424098,2.058,0.0,0.000
edge_agent_to_gateway,1778196424098,2.058,0.0,0.000
edge_gateway_to_backend,1778196424098,2.058,,
edge_gateway_to_s3,1778196424098,2.058,0.0,0.000
edge_sdk_to_agent,1778196426157,2.057,0.0,0.000
edge_agent_to_gateway,1778196426157,2.057,0.0,0.000
edge_gateway_to_backend,1778196426157,2.057,,
edge_gateway_to_s3,1778196426157,2.057,0.0,0.000
edge_sdk_to_agent,1778196428212,2.059,68000.0,33033.296
edge_agent_to_gateway,1778196428212,2.059,0.0,0.000
edge_gateway_to_backend,1778196428212,2.059,,
edge_gateway_to_s3,1778196428212,2.059,0.0,0.000
edge_sdk_to_agent,1778196430272,2.055,29000.0,14112.040
edge_agent_to_gateway,1778196430272,2.055,0.0,0.000
edge_gateway_to_backend,1778196430272,2.055,,
edge_gateway_to_s3,1778196430272,2.055,0.0,0.000
edge_sdk_to_agent,1778196432332,2.060,0.0,0.000
edge_agent_to_gateway,1778196432332,2.060,0.0,0.000
edge_gateway_to_backend,1778196432332,2.060,,
edge_gateway_to_s3,1778196432332,2.060,0.0,0.000
edge_sdk_to_agent,1778196434386,2.061,0.0,0.000
edge_agent_to_gateway,1778196434386,2.061,0.0,0.000
edge_gateway_to_backend,1778196434386,2.061,,
edge_gateway_to_s3,1778196434386,2.061,0.0,0.000
edge_sdk_to_agent,1778196436447,2.053,0.0,0.000
edge_agent_to_gateway,1778196436447,2.053,0.0,0.000
edge_gateway_to_backend,1778196436447,2.053,,
edge_gateway_to_s3,1778196436447,2.053,0.0,0.000
edge_sdk_to_agent,1778196438505,2.062,0.0,0.000
edge_agent_to_gateway,1778196438505,2.062,0.0,0.000
edge_gateway_to_backend,1778196438505,2.062,,
edge_gateway_to_s3,1778196438505,2.062,0.0,0.000
edge_sdk_to_agent,1778196440560,2.058,0.0,0.000
edge_agent_to_gateway,1778196440560,2.058,0.0,0.000
edge_gateway_to_backend,1778196440560,2.058,,
edge_gateway_to_s3,1778196440560,2.058,0.0,0.000
edge_sdk_to_agent,1778196442619,2.055,9000.0,4380.321
edge_agent_to_gateway,1778196442619,2.055,0.0,0.000
edge_gateway_to_backend,1778196442619,2.055,,
edge_gateway_to_s3,1778196442619,2.055,10000.0,4867.023
edge_sdk_to_agent,1778196444673,2.060,84000.0,40782.201
edge_agent_to_gateway,1778196444673,2.060,490000.0,237896.174
edge_gateway_to_backend,1778196444673,2.060,,
edge_gateway_to_s3,1778196444673,2.060,480000.0,233041.150
edge_sdk_to_agent,1778196446731,2.054,0.0,0.000
edge_agent_to_gateway,1778196446731,2.054,0.0,0.000
edge_gateway_to_backend,1778196446731,2.054,,
edge_gateway_to_s3,1778196446731,2.054,0.0,0.000
edge_sdk_to_agent,1778196448789,2.058,0.0,0.000
edge_agent_to_gateway,1778196448789,2.058,0.0,0.000
edge_gateway_to_backend,1778196448789,2.058,,
edge_gateway_to_s3,1778196448789,2.058,0.0,0.000
edge_sdk_to_agent,1778196450842,2.058,0.0,0.000
edge_agent_to_gateway,1778196450842,2.058,0.0,0.000
edge_gateway_to_backend,1778196450842,2.058,,
edge_gateway_to_s3,1778196450842,2.058,0.0,0.000
edge_sdk_to_agent,1778196452902,2.053,0.0,0.000
edge_agent_to_gateway,1778196452902,2.053,0.0,0.000
edge_gateway_to_backend,1778196452902,2.053,,
edge_gateway_to_s3,1778196452902,2.053,0.0,0.000
edge_sdk_to_agent,1778196454963,2.060,0.0,0.000
edge_agent_to_gateway,1778196454963,2.060,0.0,0.000
edge_gateway_to_backend,1778196454963,2.060,,
edge_gateway_to_s3,1778196454963,2.060,0.0,0.000
edge_sdk_to_agent,1778196457018,2.061,0.0,0.000
edge_agent_to_gateway,1778196457018,2.061,0.0,0.000
edge_gateway_to_backend,1778196457018,2.061,,
edge_gateway_to_s3,1778196457018,2.061,0.0,0.000
edge_sdk_to_agent,1778196459076,2.055,97000.0,47196.489
edge_agent_to_gateway,1778196459076,2.055,0.0,0.000
edge_gateway_to_backend,1778196459076,2.055,,
edge_gateway_to_s3,1778196459076,2.055,0.0,0.000
edge_sdk_to_agent,1778196461137,2.059,0.0,0.000
edge_agent_to_gateway,1778196461137,2.059,0.0,0.000
edge_gateway_to_backend,1778196461137,2.059,,
edge_gateway_to_s3,1778196461137,2.059,0.0,0.000
edge_sdk_to_agent,1778196463189,2.061,0.0,0.000
edge_agent_to_gateway,1778196463189,2.061,0.0,0.000
edge_gateway_to_backend,1778196463189,2.061,,
edge_gateway_to_s3,1778196463189,2.061,0.0,0.000
edge_sdk_to_agent,1778196465247,2.051,0.0,0.000
edge_agent_to_gateway,1778196465247,2.051,0.0,0.000
edge_gateway_to_backend,1778196465247,2.051,,
edge_gateway_to_s3,1778196465247,2.051,0.0,0.000
edge_sdk_to_agent,1778196467304,2.059,0.0,0.000
edge_agent_to_gateway,1778196467304,2.059,0.0,0.000
edge_gateway_to_backend,1778196467304,2.059,,
edge_gateway_to_s3,1778196467304,2.059,0.0,0.000
edge_sdk_to_agent,1778196469359,2.057,0.0,0.000
edge_agent_to_gateway,1778196469359,2.057,0.0,0.000
edge_gateway_to_backend,1778196469359,2.057,,
edge_gateway_to_s3,1778196469359,2.057,0.0,0.000
edge_sdk_to_agent,1778196471415,2.055,0.0,0.000
edge_agent_to_gateway,1778196471415,2.055,0.0,0.000
edge_gateway_to_backend,1778196471415,2.055,,
edge_gateway_to_s3,1778196471415,2.055,0.0,0.000
edge_sdk_to_agent,1778196473472,2.056,93000.0,45239.479
edge_agent_to_gateway,1778196473472,2.056,10000.0,4864.460
edge_gateway_to_backend,1778196473472,2.056,,
edge_gateway_to_s3,1778196473472,2.056,0.0,0.000
edge_sdk_to_agent,1778196475528,2.057,0.0,0.000
edge_agent_to_gateway,1778196475528,2.057,0.0,0.000
edge_gateway_to_backend,1778196475528,2.057,,
edge_gateway_to_s3,1778196475528,2.057,0.0,0.000
edge_sdk_to_agent,1778196477583,2.056,0.0,0.000
edge_agent_to_gateway,1778196477583,2.056,0.0,0.000
edge_gateway_to_backend,1778196477583,2.056,,
edge_gateway_to_s3,1778196477583,2.056,0.0,0.000
edge_sdk_to_agent,1778196479642,2.055,0.0,0.000
edge_agent_to_gateway,1778196479642,2.055,0.0,0.000
edge_gateway_to_backend,1778196479642,2.055,,
edge_gateway_to_s3,1778196479642,2.055,0.0,0.000
edge_sdk_to_agent,1778196481702,2.059,0.0,0.000
edge_agent_to_gateway,1778196481702,2.059,0.0,0.000
edge_gateway_to_backend,1778196481702,2.059,,
edge_gateway_to_s3,1778196481702,2.059,0.0,0.000
edge_sdk_to_agent,1778196483756,2.060,0.0,0.000
edge_agent_to_gateway,1778196483756,2.060,0.0,0.000
edge_gateway_to_backend,1778196483756,2.060,,
edge_gateway_to_s3,1778196483756,2.060,0.0,0.000
edge_sdk_to_agent,1778196485815,2.053,0.0,0.000
edge_agent_to_gateway,1778196485815,2.053,0.0,0.000
edge_gateway_to_backend,1778196485815,2.053,,
edge_gateway_to_s3,1778196485815,2.053,0.0,0.000
edge_sdk_to_agent,1778196487880,2.059,20000.0,9712.741
edge_agent_to_gateway,1778196487880,2.059,0.0,0.000
edge_gateway_to_backend,1778196487880,2.059,,
edge_gateway_to_s3,1778196487880,2.059,0.0,0.000
edge_sdk_to_agent,1778196489934,2.065,77000.0,37294.120
edge_agent_to_gateway,1778196489934,2.065,0.0,0.000
edge_gateway_to_backend,1778196489934,2.065,,
edge_gateway_to_s3,1778196489934,2.065,0.0,0.000
edge_sdk_to_agent,1778196491997,2.054,0.0,0.000
edge_agent_to_gateway,1778196491997,2.054,0.0,0.000
edge_gateway_to_backend,1778196491997,2.054,,
edge_gateway_to_s3,1778196491997,2.054,0.0,0.000
edge_sdk_to_agent,1778196494051,2.064,0.0,0.000
edge_agent_to_gateway,1778196494051,2.064,0.0,0.000
edge_gateway_to_backend,1778196494051,2.064,,
edge_gateway_to_s3,1778196494051,2.064,0.0,0.000
edge_sdk_to_agent,1778196496103,2.054,0.0,0.000
edge_agent_to_gateway,1778196496103,2.054,0.0,0.000
edge_gateway_to_backend,1778196496103,2.054,,
edge_gateway_to_s3,1778196496103,2.054,0.0,0.000
edge_sdk_to_agent,1778196498169,2.052,0.0,0.000
edge_agent_to_gateway,1778196498169,2.052,0.0,0.000
edge_gateway_to_backend,1778196498169,2.052,,
edge_gateway_to_s3,1778196498169,2.052,0.0,0.000
edge_sdk_to_agent,1778196500223,2.065,0.0,0.000
edge_agent_to_gateway,1778196500223,2.065,0.0,0.000
edge_gateway_to_backend,1778196500223,2.065,,
edge_gateway_to_s3,1778196500223,2.065,0.0,0.000
edge_sdk_to_agent,1778196502278,2.054,0.0,0.000
edge_agent_to_gateway,1778196502278,2.054,40000.0,19473.929
edge_gateway_to_backend,1778196502278,2.054,,
edge_gateway_to_s3,1778196502278,2.054,0.0,0.000
edge_sdk_to_agent,1778196504336,2.055,93000.0,45254.362
edge_agent_to_gateway,1778196504336,2.055,490000.0,238436.962
edge_gateway_to_backend,1778196504336,2.055,,
edge_gateway_to_s3,1778196504336,2.055,530000.0,257901.204
edge_sdk_to_agent,1778196506393,2.058,0.0,0.000
edge_agent_to_gateway,1778196506393,2.058,0.0,0.000
edge_gateway_to_backend,1778196506393,2.058,,
edge_gateway_to_s3,1778196506393,2.058,0.0,0.000
edge_sdk_to_agent,1778196508450,2.057,0.0,0.000
edge_agent_to_gateway,1778196508450,2.057,0.0,0.000
edge_gateway_to_backend,1778196508450,2.057,,
edge_gateway_to_s3,1778196508450,2.057,0.0,0.000
edge_sdk_to_agent,1778196510502,2.057,0.0,0.000
edge_agent_to_gateway,1778196510502,2.057,0.0,0.000
edge_gateway_to_backend,1778196510502,2.057,,
edge_gateway_to_s3,1778196510502,2.057,0.0,0.000
edge_sdk_to_agent,1778196512562,2.052,0.0,0.000
edge_agent_to_gateway,1778196512562,2.052,0.0,0.000
edge_gateway_to_backend,1778196512562,2.052,,
edge_gateway_to_s3,1778196512562,2.052,0.0,0.000
edge_sdk_to_agent,1778196514621,2.061,0.0,0.000
edge_agent_to_gateway,1778196514621,2.061,0.0,0.000
edge_gateway_to_backend,1778196514621,2.061,,
edge_gateway_to_s3,1778196514621,2.061,0.0,0.000
edge_sdk_to_agent,1778196516677,2.058,0.0,0.000
edge_agent_to_gateway,1778196516677,2.058,0.0,0.000
edge_gateway_to_backend,1778196516677,2.058,,
edge_gateway_to_s3,1778196516677,2.058,0.0,0.000
edge_sdk_to_agent,1778196518731,2.056,97000.0,47184.418
edge_agent_to_gateway,1778196518731,2.056,0.0,0.000
edge_gateway_to_backend,1778196518731,2.056,,
edge_gateway_to_s3,1778196518731,2.056,0.0,0.000
edge_sdk_to_agent,1778196520787,2.054,0.0,0.000
edge_agent_to_gateway,1778196520787,2.054,0.0,0.000
edge_gateway_to_backend,1778196520787,2.054,,
edge_gateway_to_s3,1778196520787,2.054,0.0,0.000
edge_sdk_to_agent,1778196522845,2.056,0.0,0.000
edge_agent_to_gateway,1778196522845,2.056,0.0,0.000
edge_gateway_to_backend,1778196522845,2.056,,
edge_gateway_to_s3,1778196522845,2.056,0.0,0.000
edge_sdk_to_agent,1778196524902,2.058,0.0,0.000
edge_agent_to_gateway,1778196524902,2.058,0.0,0.000
edge_gateway_to_backend,1778196524902,2.058,,
edge_gateway_to_s3,1778196524902,2.058,0.0,0.000
edge_sdk_to_agent,1778196526956,2.057,0.0,0.000
edge_agent_to_gateway,1778196526956,2.057,0.0,0.000
edge_gateway_to_backend,1778196526956,2.057,,
edge_gateway_to_s3,1778196526956,2.057,0.0,0.000
edge_sdk_to_agent,1778196529015,2.055,0.0,0.000
edge_agent_to_gateway,1778196529015,2.055,0.0,0.000
edge_gateway_to_backend,1778196529015,2.055,,
edge_gateway_to_s3,1778196529015,2.055,0.0,0.000
edge_sdk_to_agent,1778196531072,2.059,0.0,0.000
edge_agent_to_gateway,1778196531072,2.059,0.0,0.000
edge_gateway_to_backend,1778196531072,2.059,,
edge_gateway_to_s3,1778196531072,2.059,0.0,0.000
edge_sdk_to_agent,1778196533128,2.056,65000.0,31610.192
edge_agent_to_gateway,1778196533128,2.056,0.0,0.000
edge_gateway_to_backend,1778196533128,2.056,,
edge_gateway_to_s3,1778196533128,2.056,10000.0,4863.106
edge_sdk_to_agent,1778196535186,2.056,27000.0,13131.684
edge_agent_to_gateway,1778196535186,2.056,0.0,0.000
edge_gateway_to_backend,1778196535186,2.056,,
edge_gateway_to_s3,1778196535186,2.056,0.0,0.000
edge_sdk_to_agent,1778196537247,2.058,0.0,0.000
edge_agent_to_gateway,1778196537247,2.058,0.0,0.000
edge_gateway_to_backend,1778196537247,2.058,,
edge_gateway_to_s3,1778196537247,2.058,0.0,0.000
edge_sdk_to_agent,1778196539301,2.061,0.0,0.000
edge_agent_to_gateway,1778196539301,2.061,0.0,0.000
edge_gateway_to_backend,1778196539301,2.061,,
edge_gateway_to_s3,1778196539301,2.061,0.0,0.000
edge_sdk_to_agent,1778196541359,2.055,0.0,0.000
edge_agent_to_gateway,1778196541359,2.055,0.0,0.000
edge_gateway_to_backend,1778196541359,2.055,,
edge_gateway_to_s3,1778196541359,2.055,0.0,0.000
edge_sdk_to_agent,1778196543418,2.057,0.0,0.000
edge_agent_to_gateway,1778196543418,2.057,0.0,0.000
edge_gateway_to_backend,1778196543418,2.057,,
edge_gateway_to_s3,1778196543418,2.057,0.0,0.000
edge_sdk_to_agent,1778196545480,2.059,0.0,0.000
edge_agent_to_gateway,1778196545480,2.059,0.0,0.000
edge_gateway_to_backend,1778196545480,2.059,,
edge_gateway_to_s3,1778196545480,2.059,0.0,0.000
edge_sdk_to_agent,1778196547537,2.062,0.0,0.000
edge_agent_to_gateway,1778196547537,2.062,0.0,0.000
edge_gateway_to_backend,1778196547537,2.062,,
edge_gateway_to_s3,1778196547537,2.062,0.0,0.000
edge_sdk_to_agent,1778196549598,2.057,98000.0,47646.953
edge_agent_to_gateway,1778196549598,2.057,10000.0,4861.934
edge_gateway_to_backend,1778196549598,2.057,,
edge_gateway_to_s3,1778196549598,2.057,0.0,0.000
edge_sdk_to_agent,1778196551658,2.062,0.0,0.000
edge_agent_to_gateway,1778196551658,2.062,0.0,0.000
edge_gateway_to_backend,1778196551658,2.062,,
edge_gateway_to_s3,1778196551658,2.062,0.0,0.000
edge_sdk_to_agent,1778196553720,2.060,0.0,0.000
edge_agent_to_gateway,1778196553720,2.060,0.0,0.000
edge_gateway_to_backend,1778196553720,2.060,,
edge_gateway_to_s3,1778196553720,2.060,0.0,0.000
edge_sdk_to_agent,1778196555776,2.062,0.0,0.000
edge_agent_to_gateway,1778196555776,2.062,0.0,0.000
edge_gateway_to_backend,1778196555776,2.062,,
edge_gateway_to_s3,1778196555776,2.062,0.0,0.000
edge_sdk_to_agent,1778196557835,2.056,0.0,0.000
edge_agent_to_gateway,1778196557835,2.056,0.0,0.000
edge_gateway_to_backend,1778196557835,2.056,,
edge_gateway_to_s3,1778196557835,2.056,0.0,0.000
edge_sdk_to_agent,1778196559895,2.059,0.0,0.000
edge_agent_to_gateway,1778196559895,2.059,0.0,0.000
edge_gateway_to_backend,1778196559895,2.059,,
edge_gateway_to_s3,1778196559895,2.059,0.0,0.000
edge_sdk_to_agent,1778196561955,2.060,0.0,0.000
edge_agent_to_gateway,1778196561955,2.060,0.0,0.000
edge_gateway_to_backend,1778196561955,2.060,,
edge_gateway_to_s3,1778196561955,2.060,0.0,0.000
edge_sdk_to_agent,1778196564009,2.059,92000.0,44671.605
edge_agent_to_gateway,1778196564009,2.059,10000.0,4855.609
edge_gateway_to_backend,1778196564009,2.059,,
edge_gateway_to_s3,1778196564009,2.059,10000.0,4855.609
edge_sdk_to_agent,1778196566063,2.054,0.0,0.000
